inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
SCR-00379,screen,/candidate/dashboard,/candidate/dashboard,src/app/candidate/dashboard/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/candidate/dashboard/page.tsx:1 — screen route /candidate/dashboard,src/app/candidate/dashboard/page.tsx,1,No interactive handler detected by static scan.
SCR-00380,screen,/candidate/job-search,/candidate/job-search,src/app/candidate/job-search/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/candidate/job-search/page.tsx:1 — screen route /candidate/job-search,src/app/candidate/job-search/page.tsx,1,No interactive handler detected by static scan.
SCR-00381,screen,/candidate/profile,/candidate/profile,src/app/candidate/profile/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/candidate/profile/page.tsx:1 — screen route /candidate/profile,src/app/candidate/profile/page.tsx,1,No interactive handler detected by static scan.
SCR-00382,screen,/candidate/universal-profile,/candidate/universal-profile,src/app/candidate/universal-profile/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/candidate/universal-profile/page.tsx:1 — screen route /candidate/universal-profile,src/app/candidate/universal-profile/page.tsx,1,No interactive handler detected by static scan.
SCR-00383,screen,/career-resources,/career-resources,src/app/career-resources/page.tsx,Screen render,,,,,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/career-resources/page.tsx:1 — screen route /career-resources,src/app/career-resources/page.tsx,1,No interactive handler detected by static scan.
SCR-00384,screen,/careers,/careers,src/app/careers/page.tsx,Screen render,,,,@/lib/marketingMetadata,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/careers/page.tsx:1 — screen route /careers,src/app/careers/page.tsx,1,No interactive handler detected by static scan.
SCR-00385,screen,/certifications,/certifications,src/app/certifications/page.tsx,Screen render,,,,,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/certifications/page.tsx:1 — screen route /certifications,src/app/certifications/page.tsx,1,No interactive handler detected by static scan.
SCR-00386,screen,/checkout,/checkout,src/app/checkout/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/checkout/page.tsx:1 — screen route /checkout,src/app/checkout/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00387,user_action,/checkout,/checkout,src/app/checkout/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/checkout/page.tsx:11 — undefined handler,src/app/checkout/page.tsx,11,No nearby API call detected; verify whether UI-only is intentional.
SCR-00388,screen,/company,/company,src/app/company/page.tsx,Screen render,,,,@/lib/marketingMetadata,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/company/page.tsx:1 — screen route /company,src/app/company/page.tsx,1,No interactive handler detected by static scan.
SCR-00389,screen,/contact,/contact,src/app/contact/page.tsx,Screen render,,,,@/lib/marketingMetadata,,,,,,unknown,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/contact/page.tsx:1 — screen route /contact,src/app/contact/page.tsx,1,No interactive handler detected by static scan.
SCR-00390,screen,/credits,/credits,src/app/credits/page.tsx,Screen render,,,,,,,,,,unknown,yes,unknown,yes,false,true,none/unknown,,GREEN,LOW,src/app/credits/page.tsx:1 — screen route /credits,src/app/credits/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00391,user_action,/credits,/credits,src/app/credits/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/credits/page.tsx:53 — onClick handler,src/app/credits/page.tsx,53,No nearby API call detected; verify whether UI-only is intentional.
CALL-00392,frontend_api_call,/credits,/credits,src/app/credits/page.tsx,fetch GET /api/candidate/credits,/api/candidate/credits,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/credits/page.tsx:16 — frontend call GET /api/candidate/credits,src/app/credits/page.tsx,16,Must reconcile against an API endpoint row.
CALL-00393,frontend_api_call,/credits,/credits,src/app/credits/page.tsx,fetch POST /api/candidate/services/${encodeURIComponent(service.serviceKey)}/request,/api/candidate/services/${encodeURIComponent(service.serviceKey)}/request,POST,,,,,,,,unknown,yes,unknown,yes,false,true,unknown,,GREEN,LOW,src/app/credits/page.tsx:32 — frontend call POST /api/candidate/services/${encodeURIComponent(service.serviceKey)}/request,src/app/credits/page.tsx,32,Must reconcile against an API endpoint row.
SCR-00394,screen,/dashboard,/dashboard,src/app/dashboard/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/dashboard/page.tsx:1 — screen route /dashboard,src/app/dashboard/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00395,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,undefined handler,/api/auth/logout | /api/candidate/profile | /api/candidate/availability | /api/applications,see endpoint row,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:27 — undefined handler,src/app/dashboard/page.tsx,27,Static nearby fetch association; verify exact handler path.
ACT-00396,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:144 — onClick handler,src/app/dashboard/page.tsx,144,No nearby API call detected; verify whether UI-only is intentional.
ACT-00397,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:169 — onClick handler,src/app/dashboard/page.tsx,169,No nearby API call detected; verify whether UI-only is intentional.
ACT-00398,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:177 — onClick handler,src/app/dashboard/page.tsx,177,No nearby API call detected; verify whether UI-only is intentional.
ACT-00399,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:185 — onClick handler,src/app/dashboard/page.tsx,185,No nearby API call detected; verify whether UI-only is intentional.
ACT-00400,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:215 — onClick handler,src/app/dashboard/page.tsx,215,No nearby API call detected; verify whether UI-only is intentional.
ACT-00401,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:251 — onClick handler,src/app/dashboard/page.tsx,251,No nearby API call detected; verify whether UI-only is intentional.
ACT-00402,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:261 — onClick handler,src/app/dashboard/page.tsx,261,No nearby API call detected; verify whether UI-only is intentional.
ACT-00403,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:270 — onClick handler,src/app/dashboard/page.tsx,270,No nearby API call detected; verify whether UI-only is intentional.
ACT-00404,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:281 — onClick handler,src/app/dashboard/page.tsx,281,No nearby API call detected; verify whether UI-only is intentional.
ACT-00405,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:283 — onClick handler,src/app/dashboard/page.tsx,283,No nearby API call detected; verify whether UI-only is intentional.
ACT-00406,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:289 — onClick handler,src/app/dashboard/page.tsx,289,No nearby API call detected; verify whether UI-only is intentional.
ACT-00407,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:308 — onClick handler,src/app/dashboard/page.tsx,308,No nearby API call detected; verify whether UI-only is intentional.
ACT-00408,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:308 — onClick handler,src/app/dashboard/page.tsx,308,No nearby API call detected; verify whether UI-only is intentional.
ACT-00409,user_action,/dashboard,/dashboard,src/app/dashboard/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:308 — onClick handler,src/app/dashboard/page.tsx,308,No nearby API call detected; verify whether UI-only is intentional.
CALL-00410,frontend_api_call,/dashboard,/dashboard,src/app/dashboard/page.tsx,fetch POST /api/auth/logout,/api/auth/logout,POST,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:24 — frontend call POST /api/auth/logout,src/app/dashboard/page.tsx,24,Must reconcile against an API endpoint row.
CALL-00411,frontend_api_call,/dashboard,/dashboard,src/app/dashboard/page.tsx,fetch GET /api/candidate/profile,/api/candidate/profile,GET,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:33 — frontend call GET /api/candidate/profile,src/app/dashboard/page.tsx,33,Must reconcile against an API endpoint row.
CALL-00412,frontend_api_call,/dashboard,/dashboard,src/app/dashboard/page.tsx,fetch GET /api/candidate/availability,/api/candidate/availability,GET,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:45 — frontend call GET /api/candidate/availability,src/app/dashboard/page.tsx,45,Must reconcile against an API endpoint row.
CALL-00413,frontend_api_call,/dashboard,/dashboard,src/app/dashboard/page.tsx,fetch PUT /api/applications,/api/applications,PUT,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:50 — frontend call PUT /api/applications,src/app/dashboard/page.tsx,50,Must reconcile against an API endpoint row.
CALL-00414,frontend_api_call,/dashboard,/dashboard,src/app/dashboard/page.tsx,fetch PUT /api/candidate/availability,/api/candidate/availability,PUT,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/dashboard/page.tsx:63 — frontend call PUT /api/candidate/availability,src/app/dashboard/page.tsx,63,Must reconcile against an API endpoint row.
SCR-00415,screen,/employer/active-proctoring-monitor,/employer/active-proctoring-monitor,src/app/employer/active-proctoring-monitor/page.tsx,Screen render,,,,,,,WebRTC,,WebRTC,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/active-proctoring-monitor/page.tsx:1 — screen route /employer/active-proctoring-monitor,src/app/employer/active-proctoring-monitor/page.tsx,1,No interactive handler detected by static scan.
SCR-00416,screen,/employer/active-video-interview-interviewer-view,/employer/active-video-interview-interviewer-view,src/app/employer/active-video-interview-interviewer-view/page.tsx,Screen render,,,,,,,WebRTC,,WebRTC,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/active-video-interview-interviewer-view/page.tsx:1 — screen route /employer/active-video-interview-interviewer-view,src/app/employer/active-video-interview-interviewer-view/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00417,user_action,/employer/active-video-interview-interviewer-view,/employer/active-video-interview-interviewer-view,src/app/employer/active-video-interview-interviewer-view/page.tsx,undefined handler,,,,,,,WebRTC,,WebRTC,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/active-video-interview-interviewer-view/page.tsx:95 — undefined handler,src/app/employer/active-video-interview-interviewer-view/page.tsx,95,No nearby API call detected; verify whether UI-only is intentional.
CALL-00418,frontend_api_call,/employer/active-video-interview-interviewer-view,/employer/active-video-interview-interviewer-view,src/app/employer/active-video-interview-interviewer-view/page.tsx,fetch GET /api/interviews/room?roomId=${encodeURIComponent(requestedRoomId)},/api/interviews/room?roomId=${encodeURIComponent(requestedRoomId)},GET,,,,,WebRTC,,WebRTC,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/active-video-interview-interviewer-view/page.tsx:25 — frontend call GET /api/interviews/room?roomId=${encodeURIComponent(requestedRoomId)},src/app/employer/active-video-interview-interviewer-view/page.tsx,25,Must reconcile against an API endpoint row.
CALL-00419,frontend_api_call,/employer/active-video-interview-interviewer-view,/employer/active-video-interview-interviewer-view,src/app/employer/active-video-interview-interviewer-view/page.tsx,fetch GET /api/employer/interviews/${encodeURIComponent(id)},/api/employer/interviews/${encodeURIComponent(id)},GET,,,,,WebRTC,,WebRTC,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/active-video-interview-interviewer-view/page.tsx:32 — frontend call GET /api/employer/interviews/${encodeURIComponent(id)},src/app/employer/active-video-interview-interviewer-view/page.tsx,32,Must reconcile against an API endpoint row.
CALL-00420,frontend_api_call,/employer/active-video-interview-interviewer-view,/employer/active-video-interview-interviewer-view,src/app/employer/active-video-interview-interviewer-view/page.tsx,fetch GET /api/employer/interviews/${searchParams.get(,/api/employer/interviews/${searchParams.get(,GET,,,,,WebRTC,,WebRTC,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/active-video-interview-interviewer-view/page.tsx:43 — frontend call GET /api/employer/interviews/${searchParams.get(,src/app/employer/active-video-interview-interviewer-view/page.tsx,43,Must reconcile against an API endpoint row.
SCR-00421,screen,/employer/ai-candidate-ranking-explanation,/employer/ai-candidate-ranking-explanation,src/app/employer/ai-candidate-ranking-explanation/page.tsx,Screen render,,,,,,,,,,yes,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/ai-candidate-ranking-explanation/page.tsx:1 — screen route /employer/ai-candidate-ranking-explanation,src/app/employer/ai-candidate-ranking-explanation/page.tsx,1,No interactive handler detected by static scan.
SCR-00422,screen,/employer/ai-evaluation-scores,/employer/ai-evaluation-scores,src/app/employer/ai-evaluation-scores/page.tsx,Screen render,,,,,,,,,,yes,unknown,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/ai-evaluation-scores/page.tsx:1 — screen route /employer/ai-evaluation-scores,src/app/employer/ai-evaluation-scores/page.tsx,1,No interactive handler detected by static scan.
